customers,dynamism,strategy,metric,mean,sd,se,ci95_low,ci95_high,n
50,0.1,tabu_search,mean_response_time_ms,5.651712799735833,0.4722982678903304,0.21121820653163698,5.237725114933824,6.0657004845378415,5
50,0.1,tabu_search,route_disruption,389.0,223.4435051640571,99.92697333553139,193.14313226235848,584.8568677376416,5
50,0.1,tabu_search,compute_time_s,0.293900660003419,0.024335727838853603,0.01088326834592214,0.2725694540454116,0.31523186596142644,5
50,0.1,tabu_search,evaluations,14842.4,234.96765734883598,105.08073086917506,14636.441767496417,15048.358232503582,5
50,0.1,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.1,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.1,tabu_search,accepted_moves,63.8,4.43846820423443,1.9849433241279208,59.90951108470927,67.69048891529073,5
50,0.1,tabu_search,improving_moves_found,13.8,4.43846820423443,1.9849433241279208,9.909511084709276,17.690488915290725,5
50,0.1,tabu_search,tabu_evaluations,13813.2,259.975383450049,116.26452597417666,13585.321529090614,14041.078470909388,5
50,0.2,greedy_insertion,total_distance,1206.3767834119913,46.99290584577718,21.015866386281004,1165.1856852948804,1247.5678815291021,5
50,0.2,greedy_insertion,mean_response_time_ms,0.9396503996686079,0.025222220416849885,0.011279719879111885,0.9175421487055486,0.9617586506316671,5
50,0.2,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.2,greedy_insertion,compute_time_s,0.0580060800013598,0.0018980200908422062,0.0008488203891566998,0.056342392038612674,0.05966976796410693,5
50,0.2,greedy_insertion,evaluations,666.6,44.96998999332777,20.11119091451324,627.1820658075541,706.017934192446,5
50,0.2,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,accepted_moves,50.0,0.0,0.0,50.0,50.0,5
50,0.2,greedy_insertion,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.2,greedy_insertion,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,total_distance,1033.930421567304,36.0779932218189,16.134569067152743,1002.3066661956846,1065.5541769389233,5
50,0.2,insertion_2opt_star,mean_response_time_ms,4.3841211998369545,0.48412345211315133,0.21650658968537412,3.959768284053621,4.808474115620288,5
50,0.2,insertion_2opt_star,route_disruption,535.4,97.3539932411609,43.53802935365817,450.06546246682996,620.7345375331699,5
50,0.2,insertion_2opt_star,compute_time_s,0.23071894000167958,0.024818355664840395,0.011099106071270022,0.20896469210199034,0.25247318790136886,5
50,0.2,insertion_2opt_star,evaluations,10963.0,462.591072114454,206.87701660648528,10557.52104745129,11368.47895254871,5
50,0.2,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,accepted_moves,65.0,3.24037034920393,1.4491376746189437,62.15969015774687,67.84030984225313,5
50,0.2,insertion_2opt_star,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.2,insertion_2opt_star,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,total_distance,1006.7733485777502,64.677580207778,28.924693192957317,950.0809499195539,1063.4657472359465,5
50,0.2,tabu_search,mean_response_time_ms,5.78885000012815,0.277397494045424,0.12405593069473224,5.545700375966475,6.031999624289825,5
50,0.2,tabu_search,route_disruption,487.6,193.95308711129093,86.73845744535696,317.5926234071004,657.6073765928996,5
50,0.2,tabu_search,compute_time_s,0.30046113999851515,0.014532241375996954,0.0064990159164328536,0.28772306880230675,0.31319921119472355,5
50,0.2,tabu_search,evaluations,14939.0,659.4797191726217,294.92829637049067,14360.940539113839,15517.059460886161,5
50,0.2,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.2,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.2,tabu_search,accepted_moves,67.2,6.723094525588643,3.006659275674581,61.30694781967782,73.09305218032218,5
50,0.2,tabu_search,improving_moves_found,17.2,6.723094525588644,3.0066592756745814,11.30694781967782,23.09305218032218,5
50,0.2,tabu_search,tabu_evaluations,13908.4,692.7718239074104,309.8169782306967,13301.158722667835,14515.641277332164,5
50,0.4,greedy_insertion,total_distance,1185.0653832212952,65.76080504781072,29.409126068403214,1127.4234961272248,1242.7072703153656,5
50,0.4,greedy_insertion,mean_response_time_ms,0.9670220002881251,0.03853540054368069,0.017233555031170474,0.933244232427031,1.0007997681492193,5
50,0.4,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.4,greedy_insertion,compute_time_s,0.05928838000108953,0.002614338651736138,0.0011691677882974306,0.056996811136026566,0.0615799488661525,5
50,0.4,greedy_insertion,evaluations,690.8,24.933912649241393,11.150784725749125,668.9444619375316,712.6555380624683,5
50,0.4,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,accepted_moves,50.0,0.0,0.0,50.0,50.0,5
50,0.4,greedy_insertion,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.4,greedy_insertion,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,total_distance,959.1300941323814,53.89596017210925,24.103006131491508,911.888202114658,1006.3719861501047,5
50,0.4,insertion_2opt_star,mean_response_time_ms,4.017573200340848,0.22663258114898058,0.10135317147307159,3.8189209842536282,4.216225416428069,5
50,0.4,insertion_2opt_star,route_disruption,426.0,93.84295391770232,41.96784483387251,343.74302412560985,508.25697587439015,5
50,0.4,insertion_2opt_star,compute_time_s,0.21190825999947266,0.011392574494924765,0.005094914201876422,0.20192222816379488,0.22189429183515044,5
50,0.4,insertion_2opt_star,evaluations,11240.6,179.52242199792204,80.28486781455145,11083.24165908348,11397.95834091652,5
50,0.4,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,accepted_moves,64.4,4.39317652729776,1.9646882704388502,60.54921098993986,68.25078901006015,5
50,0.4,insertion_2opt_star,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.4,insertion_2opt_star,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,total_distance,1043.504877700706,83.43715134024808,37.314228449146476,970.3689899403788,1116.640765461033,5
50,0.4,tabu_search,mean_response_time_ms,5.79046000004746,0.9848957586204361,0.4404587734053039,4.927160804173065,6.653759195921856,5
50,0.4,tabu_search,route_disruption,442.2,173.9574660657024,77.79614386330468,289.71955802792286,594.6804419720771,5
50,0.4,tabu_search,compute_time_s,0.3020999800006393,0.05007630852638743,0.02239480598545092,0.2582061602691555,0.34599379973212313,5
50,0.4,tabu_search,evaluations,15018.2,388.74053043128913,173.85005033073762,14677.453901351755,15358.946098648246,5
50,0.4,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.4,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.4,tabu_search,accepted_moves,65.8,5.805170109479997,2.596150997149434,60.711544045587104,70.88845595441289,5
50,0.4,tabu_search,improving_moves_found,15.8,5.805170109479997,2.596150997149434,10.711544045587111,20.88845595441289,5
50,0.4,tabu_search,tabu_evaluations,14022.4,374.1721528922215,167.33487383089036,13694.423647291454,14350.376352708545,5
50,0.6,greedy_insertion,total_distance,1189.0125085358811,54.71388388606168,24.468792736452855,1141.0536747724336,1236.9713422993286,5
50,0.6,greedy_insertion,mean_response_time_ms,1.0248643999220803,0.10820673724071515,0.04839152401873942,0.9300170128453511,1.1197117869988096,5
50,0.6,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.6,greedy_insertion,compute_time_s,0.06273612000222784,0.0069352508322200095,0.0031015384603711857,0.05665710461990031,0.06881513538455536,5
50,0.6,greedy_insertion,evaluations,677.0,44.25494322671762,19.791412279066897,638.2088319330289,715.7911680669711,5
50,0.6,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,accepted_moves,50.0,0.0,0.0,50.0,50.0,5
50,0.6,greedy_insertion,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.6,greedy_insertion,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,total_distance,1066.6590955004533,49.796269321947534,22.269568645952408,1023.0107409543866,1110.30745004652,5
50,0.6,insertion_2opt_star,mean_response_time_ms,4.068048799177632,0.439038790735501,0.196344116168777,3.6832143314868286,4.452883266868435,5
50,0.6,insertion_2opt_star,route_disruption,553.4,107.08081060582238,47.887994320079855,459.53953113264345,647.2604688673565,5
50,0.6,insertion_2opt_star,compute_time_s,0.21607000000367407,0.023020455193347875,0.010295060537062781,0.19589168135103102,0.23624831865631712,5
50,0.6,insertion_2opt_star,evaluations,11013.4,363.5750266451204,162.5956948999573,10694.712437996084,11332.087562003915,5
50,0.6,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,accepted_moves,67.0,1.5811388300841898,0.7071067811865476,65.61407070887437,68.38592929112563,5
50,0.6,insertion_2opt_star,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.6,insertion_2opt_star,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,total_distance,1021.5852868569422,102.55220765198466,45.86274151050235,931.6943134963576,1111.4762602175267,5
50,0.6,tabu_search,mean_response_time_ms,5.500599600200076,0.47945662945244555,0.2144195231437192,5.0803373348383865,5.920861865561765,5
50,0.6,tabu_search,route_disruption,413.8,96.15976289488239,43.003953306643794,329.5122515189782,498.08774848102183,5
50,0.6,tabu_search,compute_time_s,0.28618745999992823,0.024023411078898934,0.010743596044767916,0.2651300117521831,0.30724490824767337,5
50,0.6,tabu_search,evaluations,14988.6,192.76747650991337,86.20823626545203,14819.631856919714,15157.568143080287,5
50,0.6,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.6,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.6,tabu_search,accepted_moves,67.4,5.9833101206606365,2.6758176320519302,62.15539744117822,72.64460255882179,5
50,0.6,tabu_search,improving_moves_found,17.4,5.9833101206606365,2.6758176320519302,12.155397441178216,22.64460255882178,5
50,0.6,tabu_search,tabu_evaluations,13988.4,228.56683923964124,102.21819798842083,13788.052331942696,14188.747668057304,5
50,0.8,greedy_insertion,total_distance,1215.1459590178579,82.50004833194843,36.89514324345097,1142.831478260694,1287.4604397750218,5
50,0.8,greedy_insertion,mean_response_time_ms,0.949398000491783,0.0687846903008072,0.03076144866477507,0.8891055611088239,1.0096904398747422,5
50,0.8,greedy_insertion,route_disruption,100.0,0.0,0.0,100.0,100.0,5
50,0.8,greedy_insertion,compute_time_s,0.05860616000136361,0.003979792399164573,0.0017798172681737926,0.05511771815574298,0.06209460184698424,5
50,0.8,greedy_insertion,evaluations,642.8,58.027579649680376,25.95072253329375,591.9365838347442,693.6634161652557,5
50,0.8,greedy_insertion,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,greedy_insertion,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,accepted_moves,50.0,0.0,0.0,50.0,50.0,5
50,0.8,greedy_insertion,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.8,greedy_insertion,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,total_distance,1071.2294060937024,43.03697959981396,19.246722386291143,1033.505830216572,1108.952981970833,5
50,0.8,insertion_2opt_star,mean_response_time_ms,4.129937200632412,0.31017173301242573,0.13871301594293992,3.8580596893842496,4.401814711880574,5
50,0.8,insertion_2opt_star,route_disruption,595.2,238.6874525399272,106.7442738511064,385.98122325183147,804.4187767481686,5
50,0.8,insertion_2opt_star,compute_time_s,0.2181022200064035,0.01585712113707114,0.007091520157987966,0.20420284049674708,0.23200159951605992,5
50,0.8,insertion_2opt_star,evaluations,11136.2,437.73587926968014,195.76143644752915,10752.507584562843,11519.892415437158,5
50,0.8,insertion_2opt_star,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,insertion_2opt_star,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,accepted_moves,66.6,5.594640292279746,2.5019992006393608,61.69608156674685,71.50391843325315,5
50,0.8,insertion_2opt_star,improving_moves_found,0.0,0.0,0.0,0.0,0.0,5
50,0.8,insertion_2opt_star,tabu_evaluations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,total_distance,1008.4661414881975,86.439757534752,38.65703476126102,932.698353356126,1084.2339296202692,5
50,0.8,tabu_search,mean_response_time_ms,5.884383599623106,0.9984768247046778,0.4465324107995602,5.009180074455968,6.759587124790245,5
50,0.8,tabu_search,route_disruption,417.2,194.13577722820696,86.8201589494053,247.03248845916562,587.3675115408344,5
50,0.8,tabu_search,compute_time_s,0.3058654199965531,0.04950144877417178,0.022137720888754344,0.26247548705459456,0.3492553529385116,5
50,0.8,tabu_search,evaluations,15095.2,192.06691542272446,85.89493582278293,14926.845925787346,15263.554074212656,5
50,0.8,tabu_search,customers_served,50.0,0.0,0.0,50.0,50.0,5
50,0.8,tabu_search,customers_unserved,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,pending_pool_size,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,feasibility_violations,0.0,0.0,0.0,0.0,0.0,5
50,0.8,tabu_search,accepted_moves,64.6,4.33589667773576,1.9390719429665315,60.79941899178559,68.4005810082144,5
50,0.8,tabu_search,improving_moves_found,14.6,4.33589667773576,1.9390719429665315,10.799418991785597,18.400581008214402,5
50,0.8,tabu_search,tabu_evaluations,14038.0,218.06879648404538,97.52333054197851,13846.854272137722,14229.145727862278,5
